vehicle_id,Travel_time
CAV_6,75.0000000000008
HDV_8,131.19999999999862
CAV_21,87.7999999999976
CAV_27,86.3999999999959
HDV_19,120.1999999999959
HDV_4,201.59999999999627
HDV_13,152.9999999999958
CAV_12,160.39999999999583
HDV_5,207.7999999999959
HDV_1,222.99999999999545
HDV_20,151.39999999999412
HDV_31,107.79999999999387
HDV_29,113.59999999999354
CAV_30,113.19999999999357
HDV_17,199.5999999999917
CAV_9,240.39999999999208
HDV_52,57.19999999999678
CAV_15,215.39999999999156
CAV_51,59.39999999999665
HDV_23,217.99999999998994
HDV_46,111.3999999999937
HDV_2,305.79999999999063
HDV_32,190.19999999998922
HDV_26,212.39999999998906
HDV_10,276.5999999999899
CAV_0,337.9999999999893
HDV_43,157.79999999999106
HDV_22,248.79999999998833
HDV_41,167.5999999999905
CAV_33,215.39999999998778
HDV_56,110.99999999999372
CAV_18,283.79999999998677
HDV_25,270.1999999999862
HDV_7,335.599999999987
CAV_45,190.99999999998917
HDV_28,250.1999999999858
HDV_59,103.59999999999411
CAV_3,374.9999999999867
HDV_37,239.9999999999864
HDV_38,241.3999999999863
HDV_11,342.79999999998563
HDV_35,251.59999999998573
HDV_14,332.59999999998536
CAV_54,160.99999999999088
HDV_16,327.39999999998497
HDV_62,104.99999999999403
CAV_39,248.99999999998587
HDV_44,234.3999999999867
HDV_58,138.59999999999212
HDV_47,221.79999999998742
CAV_66,105.19999999999402
CAV_24,335.9999999999827
CAV_60,175.79999999999
HDV_55,209.39999999998813
HDV_79,107.3999999999939
HDV_61,196.59999999998882
CAV_81,121.59999999999309
CAV_87,115.19999999999345
HDV_77,146.79999999999166
HDV_67,174.3999999999901
HDV_88,110.19999999999374
HDV_83,134.19999999999237
HDV_64,194.39999999998895
HDV_40,346.1999999999804
HDV_80,151.39999999999247
CAV_75,184.39999999999685
CAV_48,332.79999999999166
CAV_84,171.40000000000128
CAV_57,281.99999999999574
CAV_78,202.80000000000246
HDV_49,337.9999999999957
HDV_50,342.1999999999972
HDV_91,165.4000000000073
HDV_82,228.20000000001164
HDV_65,282.20000000000886
HDV_73,250.60000000001077
HDV_70,261.8000000000102
CAV_42,421.2000000000015
HDV_76,247.20000000001227
HDV_86,245.600000000019
HDV_85,248.80000000001945
HDV_109,95.80000000002178
HDV_95,207.60000000002515
HDV_74,294.4000000000213
CAV_36,495.8000000000103
CAV_63,342.0000000000193
HDV_68,317.6000000000209
CAV_72,306.00000000002194
HDV_106,151.80000000003093
HDV_94,220.60000000002725
CAV_93,240.00000000002626
HDV_34,518.600000000014
HDV_53,432.0000000000193
HDV_116,90.40000000002055
HDV_122,78.40000000001783
HDV_104,192.2000000000387
HDV_97,237.00000000004036
CAV_129,73.20000000001664
CAV_90,316.20000000004103
CAV_105,222.4000000000467
HDV_119,138.40000000003147
CAV_123,154.60000000003515
HDV_71,420.2000000000476
HDV_100,277.6000000000561
HDV_131,127.20000000002892
HDV_134,112.40000000002556
HDV_152,61.200000000013915
HDV_146,89.40000000002033
HDV_89,378.2000000000543
CAV_99,295.60000000005937
HDV_151,74.20000000001687
HDV_98,301.2000000000598
CAV_114,210.80000000004793
HDV_101,299.2000000000616
HDV_128,158.40000000003602
HDV_157,60.20000000001369
HDV_127,178.40000000004056
HDV_118,217.60000000004948
CAV_102,325.0000000000675
