vehicle_id,Waiting_time
CAV_0,944
HDV_1,640
CAV_2,231
CAV_4,275
CAV_6,509
HDV_3,6
CAV_8,258
HDV_7,340
HDV_5,155
HDV_9,1266
CAV_10,448
HDV_11,183
CAV_12,742
CAV_14,557
HDV_13,122
CAV_16,511
CAV_18,640
HDV_17,1042
HDV_15,1342
HDV_19,247
HDV_21,356
CAV_20,569
HDV_23,639
CAV_22,767
CAV_24,1
HDV_25,939
HDV_27,1
CAV_26,461
CAV_28,523
CAV_30,931
HDV_31,350
HDV_29,248
CAV_32,259
HDV_33,384
HDV_35,268
CAV_34,287
HDV_37,1
HDV_39,492
CAV_36,267
HDV_41,378
CAV_38,331
HDV_43,273
CAV_40,662
CAV_44,537
CAV_42,92
HDV_45,357
HDV_47,23
CAV_48,422
CAV_46,456
HDV_51,200
HDV_49,812
CAV_52,50
HDV_53,432
HDV_55,718
CAV_50,1
HDV_57,633
CAV_58,36
HDV_59,277
CAV_56,493
CAV_54,1
HDV_61,632
CAV_60,694
HDV_63,336
CAV_62,16
CAV_66,100
HDV_65,417
CAV_64,247
HDV_67,376
HDV_69,266
CAV_68,609
CAV_70,306
HDV_71,232
CAV_72,443
HDV_73,282
HDV_75,671
CAV_76,291
CAV_74,605
CAV_78,402
HDV_77,1
HDV_79,175
CAV_80,158
HDV_81,1
HDV_83,686
CAV_82,253
CAV_84,220
HDV_85,578
CAV_86,1122
CAV_88,658
HDV_89,350
HDV_87,557
HDV_91,657
CAV_90,231
HDV_93,14
CAV_92,513
HDV_95,191
CAV_94,429
CAV_96,697
CAV_98,672
HDV_99,942
HDV_97,563
HDV_101,1
CAV_100,482
HDV_103,483
CAV_104,1
CAV_102,1
CAV_106,667
HDV_105,541
HDV_107,474
CAV_108,504
HDV_111,842
HDV_109,24
CAV_110,417
CAV_114,641
HDV_113,161
CAV_112,169
CAV_116,630
HDV_115,259
CAV_118,405
HDV_119,1
HDV_117,399
CAV_120,40
HDV_121,413
HDV_123,384
CAV_124,409
CAV_122,584
CAV_126,127
CAV_128,110
HDV_125,775
HDV_127,584
HDV_129,338
HDV_131,454
CAV_130,556
CAV_132,850
HDV_133,313
CAV_134,88
HDV_135,892
CAV_138,1
HDV_137,166
CAV_136,921
HDV_139,352
CAV_140,145
HDV_141,304
CAV_142,418
HDV_143,423
HDV_145,289
CAV_144,1
CAV_146,390
CAV_148,977
HDV_147,567
CAV_150,1000
HDV_151,297
HDV_149,221
HDV_153,113
CAV_154,1
CAV_152,457
HDV_157,353
CAV_158,810
HDV_155,138
HDV_159,418
HDV_161,438
CAV_160,847
CAV_162,415
CAV_156,127
HDV_163,310
CAV_164,1121
HDV_165,395
CAV_166,330
HDV_167,307
CAV_168,149
CAV_170,427
HDV_169,633
CAV_172,171
CAV_174,65
HDV_171,242
HDV_175,376
HDV_173,1
CAV_176,52
HDV_177,460
HDV_179,42
CAV_178,1
CAV_180,831
HDV_181,98
CAV_184,1169
HDV_183,1039
CAV_182,218
HDV_185,311
CAV_186,1222
HDV_187,455
CAV_188,750
HDV_189,174
CAV_190,693
HDV_191,1175
CAV_192,487
HDV_193,367
CAV_194,405
HDV_195,527
CAV_196,78
HDV_199,1072
CAV_198,1
HDV_197,89
CAV_200,49
HDV_201,809
CAV_202,651
CAV_204,535
HDV_203,296
CAV_206,495
HDV_207,1
HDV_205,429
HDV_211,1187
CAV_208,265
CAV_210,246
HDV_209,352
CAV_212,901
HDV_213,38
HDV_215,185
CAV_216,129
CAV_214,287
HDV_217,385
CAV_218,214
HDV_219,286
CAV_220,688
HDV_221,304
CAV_224,689
HDV_223,402
CAV_222,424
HDV_225,1027
CAV_226,372
HDV_229,962
CAV_228,477
CAV_230,992
HDV_231,342
HDV_227,863
