vehicle_id,Travel_time
HDV_27,73.60000000000076
HDV_37,77.40000000000093
CAV_24,95.40000000000104
HDV_11,109.0000000000011
HDV_13,107.40000000000111
HDV_3,113.00000000000112
CAV_58,91.8000000000013
CAV_54,91.8000000000013
CAV_50,96.00000000000125
HDV_81,81.40000000000103
CAV_104,76.8000000000003
CAV_32,131.8
HDV_51,123.19999999999987
CAV_102,91.39999999999944
CAV_10,148.99999999999972
HDV_21,145.5999999999996
CAV_2,156.99999999999955
CAV_52,128.39999999999955
HDV_7,155.59999999999945
CAV_62,121.99999999999939
CAV_66,122.19999999999935
CAV_120,89.39999999999887
CAV_8,157.99999999999932
CAV_138,80.39999999999867
HDV_29,145.39999999999927
HDV_101,108.59999999999863
HDV_47,141.199999999999
HDV_45,142.59999999999894
HDV_77,124.59999999999872
CAV_90,122.99999999999824
HDV_31,163.59999999999823
HDV_69,141.3999999999981
CAV_48,154.39999999999824
HDV_207,59.999999999996845
CAV_38,160.59999999999806
HDV_35,165.399999999998
HDV_71,146.19999999999777
CAV_4,186.5999999999978
CAV_70,147.19999999999771
CAV_84,139.59999999999758
CAV_76,146.19999999999754
CAV_128,118.59999999999692
HDV_79,154.59999999999695
HDV_33,183.1999999999971
HDV_59,167.79999999999706
HDV_73,160.99999999999687
CAV_82,157.5999999999966
HDV_119,136.79999999999626
HDV_113,140.39999999999623
CAV_144,121.99999999999592
CAV_154,118.79999999999578
CAV_14,210.3999999999961
HDV_117,148.39999999999557
CAV_34,198.1999999999961
CAV_100,160.79999999999566
HDV_141,136.39999999999532
CAV_36,197.399999999996
HDV_155,127.79999999999505
CAV_18,213.39999999999583
CAV_172,121.19999999999486
CAV_20,212.39999999999577
CAV_156,127.79999999999491
CAV_26,208.59999999999576
CAV_28,208.3999999999957
CAV_174,124.99999999999457
HDV_39,206.39999999999554
CAV_176,124.59999999999447
CAV_94,173.3999999999951
HDV_65,192.59999999999536
HDV_179,124.19999999999436
CAV_134,152.5999999999947
HDV_89,179.99999999999505
HDV_43,208.19999999999533
HDV_151,143.5999999999945
HDV_115,165.59999999999474
CAV_80,186.79999999999504
HDV_63,198.59999999999513
CAV_168,134.59999999999422
HDV_19,224.79999999999512
CAV_112,167.19999999999467
HDV_243,89.5999999999949
CAV_126,162.39999999999452
CAV_64,198.99999999999494
HDV_173,133.199999999994
CAV_78,193.19999999999482
CAV_56,203.59999999999496
CAV_178,132.19999999999388
HDV_181,132.79999999999384
CAV_198,122.79999999999363
HDV_109,176.39999999999432
CAV_42,216.59999999999476
HDV_157,152.5999999999937
HDV_5,242.59999999999448
HDV_197,128.39999999999327
CAV_196,129.59999999999326
HDV_93,193.39999999999418
CAV_108,184.79999999999401
HDV_215,120.39999999999316
CAV_6,248.19999999999425
HDV_95,194.19999999999396
CAV_118,184.19999999999362
CAV_314,67.19999999999618
HDV_107,191.59999999999363
HDV_1,255.79999999999401
HDV_291,83.1999999999953
HDV_129,179.99999999999335
HDV_149,167.39999999999316
HDV_133,178.99999999999324
HDV_235,117.99999999999332
HDV_53,229.9999999999938
CAV_250,111.19999999999371
HDV_189,148.59999999999263
HDV_41,238.59999999999368
HDV_145,177.19999999999283
CAV_340,61.59999999999653
HDV_293,92.99999999999474
HDV_137,187.39999999999262
HDV_329,76.79999999999566
HDV_343,68.59999999999613
HDV_167,175.39999999999202
HDV_213,148.79999999999157
HDV_153,186.19999999999203
CAV_152,186.9999999999919
CAV_22,267.19999999999266
CAV_272,120.59999999999317
HDV_187,172.19999999999135
CAV_44,259.5999999999924
CAV_46,258.5999999999923
HDV_143,202.39999999999156
HDV_83,239.599999999992
HDV_67,248.7999999999921
HDV_223,155.3999999999912
HDV_203,167.99999999999088
CAV_140,205.7999999999914
CAV_68,249.39999999999196
HDV_303,108.99999999999383
CAV_60,254.99999999999204
HDV_271,128.7999999999927
HDV_123,218.5999999999915
HDV_219,160.7999999999909
HDV_57,258.59999999999195
HDV_131,214.99999999999133
CAV_40,267.9999999999919
CAV_300,111.99999999999366
HDV_355,80.79999999999544
CAV_74,248.7999999999917
HDV_163,197.199999999991
CAV_366,75.19999999999575
CAV_192,180.99999999999062
CAV_284,125.99999999999287
CAV_72,253.5999999999916
CAV_216,167.7999999999905
HDV_237,154.99999999999122
HDV_353,86.39999999999512
CAV_16,289.39999999999156
CAV_200,178.7999999999904
HDV_139,216.99999999999085
HDV_251,149.9999999999915
HDV_233,160.19999999999092
CAV_280,132.5999999999925
CAV_182,191.19999999999038
HDV_255,149.59999999999152
HDV_171,198.1999999999904
CAV_326,108.39999999999387
CAV_352,92.79999999999475
CAV_290,130.19999999999263
HDV_285,134.3999999999924
HDV_75,266.39999999999077
HDV_121,241.99999999999022
CAV_124,240.99999999999014
CAV_92,260.39999999999037
HDV_231,178.3999999999899
CAV_110,249.99999999999017
HDV_55,284.3999999999906
CAV_96,260.9999999999901
CAV_194,202.5999999999893
HDV_217,190.5999999999892
CAV_288,148.3999999999916
CAV_226,185.3999999999895
HDV_97,263.1999999999899
HDV_263,165.19999999999064
HDV_61,287.3999999999902
HDV_105,260.99999999998977
CAV_222,190.79999999998918
CAV_346,117.59999999999334
CAV_362,108.99999999999383
CAV_142,241.19999999998936
HDV_245,179.59999999998982
HDV_103,265.7999999999896
CAV_324,134.3999999999924
CAV_146,241.59999999998914
HDV_331,132.79999999999248
CAV_166,231.79999999998887
HDV_175,226.99999999998875
HDV_367,112.59999999999363
HDV_403,90.99999999999486
HDV_185,222.19999999998856
CAV_218,202.39999999998852
CAV_442,69.19999999999607
HDV_423,80.59999999999545
CAV_114,266.7999999999891
HDV_169,232.99999999998857
HDV_405,94.39999999999466
CAV_214,211.19999999998802
CAV_334,140.59999999999204
HDV_443,74.59999999999576
HDV_277,175.79999999999004
HDV_387,106.99999999999395
HDV_315,154.19999999999126
HDV_425,88.399999999995
CAV_336,142.39999999999193
CAV_264,190.79999999998918
HDV_311,164.1999999999907
CAV_204,231.19999999998728
CAV_136,272.19999999998777
HDV_335,153.7999999999913
HDV_127,278.1999999999878
CAV_358,140.39999999999205
HDV_177,250.19999999998734
CAV_242,212.59999999998794
HDV_347,149.7999999999915
HDV_307,174.7999999999901
CAV_190,244.79999999998708
CAV_266,199.99999999998866
CAV_448,90.19999999999487
CAV_270,198.39999999998875
HDV_325,165.39999999999063
CAV_318,169.79999999999038
CAV_0,361.39999999998804
CAV_12,355.79999999998796
CAV_88,310.99999999998766
HDV_413,115.59999999999346
HDV_465,84.99999999999517
HDV_159,269.999999999987
HDV_23,351.99999999998784
HDV_295,185.1999999999895
CAV_30,348.19999999998777
HDV_85,315.39999999998753
HDV_389,133.59999999999243
CAV_338,163.9999999999907
HDV_87,314.3999999999874
CAV_208,241.59999999998638
CAV_106,305.39999999998724
CAV_210,242.7999999999863
HDV_385,139.3999999999921
HDV_17,360.5999999999875
CAV_116,302.399999999987
HDV_25,356.1999999999875
HDV_265,211.19999999998802
HDV_397,134.79999999999237
CAV_122,298.59999999998684
CAV_162,276.1999999999865
HDV_369,152.79999999999134
CAV_360,158.599999999991
CAV_430,117.7999999999933
CAV_130,297.7999999999866
HDV_49,346.1999999999872
HDV_161,280.9999999999863
CAV_98,320.19999999998674
HDV_91,324.3999999999868
HDV_193,262.7999999999859
CAV_344,169.99999999999037
HDV_299,200.39999999998864
HDV_165,280.7999999999861
CAV_206,257.1999999999857
CAV_312,191.99999999998911
HDV_125,305.59999999998627
HDV_205,257.5999999999856
HDV_221,250.59999999998578
HDV_195,266.9999999999856
HDV_269,223.7999999999873
HDV_417,134.3999999999924
HDV_209,258.3999999999854
HDV_415,137.99999999999218
CAV_244,241.79999999998628
HDV_359,173.59999999999016
CAV_416,136.99999999999224
HDV_373,165.19999999999064
HDV_147,301.9999999999857
CAV_428,132.99999999999244
CAV_170,288.59999999998547
HDV_273,226.59999999998715
HDV_259,235.9999999999866
CAV_376,166.19999999999058
HDV_395,156.59999999999113
CAV_188,281.3999999999851
CAV_446,126.79999999999279
CAV_276,228.39999999998705
HDV_457,121.79999999999308
CAV_328,201.99999999998855
HDV_455,126.79999999999279
CAV_394,165.9999999999906
CAV_322,212.39999999998795
HDV_227,269.1999999999847
HDV_323,223.59999999998732
CAV_228,281.599999999984
HDV_435,158.59999999999098
HDV_253,267.99999999998477
HDV_349,211.399999999988
CAV_418,168.19999999999047
HDV_399,179.39999999998983
HDV_281,250.59999999998578
CAV_372,198.39999999998875
CAV_278,253.39999999998562
CAV_462,144.99999999999176
HDV_491,126.19999999999283
CAV_420,171.1999999999903
HDV_473,137.79999999999217
HDV_99,364.99999999998414
CAV_374,198.39999999998875
CAV_286,251.19999999998575
HDV_239,281.599999999984
HDV_317,234.5999999999867
CAV_466,146.1999999999917
HDV_15,415.9999999999843
HDV_333,226.59999999998715
CAV_234,287.1999999999837
HDV_431,166.39999999999054
HDV_371,204.99999999998838
HDV_9,422.99999999998425
HDV_411,180.99999999998974
CAV_220,296.39999999998315
CAV_252,277.5999999999842
HDV_135,348.9999999999835
CAV_306,246.19999999998603
CAV_256,277.3999999999843
HDV_111,364.7999999999837
HDV_391,195.9999999999889
CAV_86,380.5999999999838
CAV_320,239.7999999999864
HDV_345,225.19999999998723
HDV_429,172.79999999999018
HDV_363,214.9999999999878
HDV_379,206.59999999998828
CAV_354,219.79999999998753
CAV_298,254.59999999998556
CAV_158,339.79999999998313
CAV_424,177.39999999998992
CAV_434,174.3999999999901
CAV_368,212.19999999998797
HDV_449,166.19999999999055
CAV_132,356.3999999999832
HDV_483,145.59999999999172
CAV_492,136.79999999999222
CAV_388,202.7999999999885
HDV_261,279.5999999999841
HDV_485,142.5999999999919
HDV_479,150.19999999999146
HDV_337,235.79999999998662
CAV_398,200.19999999998865
HDV_249,291.3999999999835
CAV_478,157.59999999999104
CAV_458,169.99999999999034
HDV_309,260.7999999999852
CAV_180,339.7999999999821
CAV_454,178.79999999998984
HDV_401,210.19999999998808
CAV_342,246.599999999986
HDV_297,274.19999999998447
CAV_422,199.1999999999887
HDV_439,192.59999999998905
CAV_202,335.99999999998136
CAV_232,317.59999999998195
HDV_497,160.39999999999088
HDV_377,233.19999999998677
CAV_396,226.39999999998716
CAV_402,222.79999999998736
CAV_452,195.59999999998888
CAV_414,217.39999999998767
HDV_419,215.79999999998776
HDV_475,183.99999999998954
HDV_305,286.1999999999838
CAV_496,172.3999999999902
HDV_319,279.5999999999841
HDV_351,268.5999999999848
CAV_392,246.999999999986
HDV_421,229.99999999998695
CAV_212,356.5999999999798
CAV_456,210.39999999998804
CAV_258,329.59999999998126
HDV_481,196.39999999998884
CAV_410,238.99999999998644
HDV_247,338.9999999999808
HDV_463,208.39999999998815
HDV_469,206.39999999998827
CAV_150,400.1999999999799
HDV_489,197.59999999998877
CAV_164,399.7999999999794
HDV_225,363.7999999999794
HDV_183,389.1999999999791
HDV_267,340.39999999998065
CAV_282,332.1999999999812
HDV_357,287.99999999998363
CAV_254,348.59999999998024
CAV_348,293.19999999998333
CAV_268,342.1999999999806
CAV_444,237.79999999998648
CAV_248,354.79999999997983
HDV_229,367.5999999999791
HDV_287,332.59999999998115
CAV_262,347.19999999998026
CAV_238,362.9999999999794
HDV_289,333.19999999998106
CAV_148,418.79999999997904
CAV_494,206.59999999998826
CAV_302,328.5999999999814
HDV_383,280.39999999998406
CAV_160,415.3999999999786
CAV_332,312.79999999998245
HDV_427,256.7999999999857
HDV_409,268.19999999998515
HDV_321,321.5999999999823
HDV_241,370.79999999997983
HDV_433,254.99999999998641
CAV_330,317.199999999983
CAV_236,374.1999999999797
CAV_412,270.1999999999863
CAV_184,408.59999999998
HDV_283,349.79999999998245
CAV_240,374.7999999999811
CAV_316,331.99999999998374
CAV_292,346.199999999983
CAV_246,373.79999999998154
HDV_361,304.9999999999857
CAV_294,345.59999999998354
CAV_386,289.5999999999867
CAV_224,389.7999999999813
CAV_380,296.19999999998674
HDV_339,320.7999999999853
HDV_201,403.59999999998126
HDV_461,248.39999999998975
HDV_495,230.99999999999147
HDV_453,257.5999999999904
CAV_460,262.1999999999929
